knot_id,N_geom,N_int_target,N_int_actual,L_dimless,d_min_dimless,frac,method_name,n_plateau,a_lo,a_hi,a_span,a_span_over_dmin,a_ref,A_ref,A_median,A_std,A_min,A_max,A_median_minus_Areq,rel_dE_median,rel_dE_min,rel_dE_max,rel_dE_thresh,ideal_source,bs_backend
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305536,0.12,plateau_0.12,4,0.0554736622703784,0.1067784185007998,0.0513047562304214,0.051320586417846,0.0906534470784136,0.1936453572219663,0.177366339246229,0.0520827820987639,0.0990456985180594,0.2424079586147314,0.0977888677002813,0.1122658726201643,0.0491494214256373,0.1265078251851263,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305536,0.14,plateau_0.14,6,0.0554736622703784,0.1364998664569014,0.081026204186523,0.0810512049874783,0.1067784185007998,0.1610873212704917,0.1494384886551691,0.0477932308032596,0.0990456985180594,0.2424079586147314,0.0698610171092215,0.1066500946952295,0.0491494214256373,0.1265078251851263,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305536,0.16,plateau_0.16,6,0.0554736622703784,0.1364998664569014,0.081026204186523,0.0810512049874783,0.1067784185007998,0.1610873212704917,0.1494384886551691,0.0477932308032596,0.0990456985180594,0.2424079586147314,0.0698610171092215,0.1066500946952295,0.0491494214256373,0.1265078251851263,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.04,plateau_0.04,2,0.0281579825201063,0.0352269569449467,0.0070689744248403,0.0070712304629245,0.0352269569449467,0.1775269291427369,0.1419321423838492,0.0355947867588876,0.1063373556249616,0.1775269291427369,0.0623546708379015,0.0735005427393302,0.0531981962603462,0.0938028892183142,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.06,plateau_0.06,4,0.0281579825201063,0.0551343572234417,0.0269763747033354,0.0269849841175229,0.0440705755362633,0.141969289459359,0.1301119927287336,0.027179425114445,0.1063373556249616,0.1775269291427369,0.0505345211827859,0.0789773879147015,0.0531981962603462,0.0938028892183142,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.08,plateau_0.08,7,0.0281579825201063,0.0771494272349694,0.0489914447148631,0.0490070801604645,0.0551343572234417,0.1182546959981081,0.1063373556249616,0.0314354686686224,0.078692968411306,0.1775269291427369,0.0267598840790139,0.0696367168954318,0.0531981962603462,0.0938028892183142,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.1,plateau_0.10,9,0.0281579825201063,0.0965175523350422,0.0683595698149359,0.0683813865288825,0.0616678933384313,0.1013076333460554,0.1013076333460554,0.0343320221431985,0.0642818597629966,0.1775269291427369,0.0217301618001077,0.0654530595953163,0.0531981962603462,0.0938028892183142,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.12,plateau_0.12,10,0.0281579825201063,0.1079550832262752,0.0797971007061689,0.0798225676674823,0.0689756670851914,0.0885903458758151,0.0949489896109352,0.0354239569020054,0.05887092812098,0.1775269291427369,0.0153715180649876,0.0638328305951061,0.0531981962603462,0.0938028892183142,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.14,plateau_0.14,12,0.0281579825201063,0.1350568729874251,0.1068988904673187,0.10693300686859,0.0771494272349694,0.078692968411306,0.0961053522031455,0.0324767473457684,0.05887092812098,0.1775269291427369,0.0165278806571978,0.0675448882453741,0.0531981962603462,0.105458116161804,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,4000,4000,35.49944215575326,0.9996809553731784,0.16,plateau_0.16,13,0.0281579825201063,0.1510613936108327,0.1229034110907263,0.122942635277919,0.0771494272349694,0.078692968411306,0.0909030710602356,0.0316828552531654,0.05887092812098,0.1775269291427369,0.0113255995142879,0.0696367168954318,0.0531981962603462,0.105458116161804,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
9:1:2,4000,2000,2000,39.02688549464354,0.9996761181404676,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,4000,2000,2000,39.02688549464354,0.9996761181404676,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,4000,2000,2000,39.02688549464354,0.9996761181404676,0.04,plateau_0.04,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,4000,2000,2000,39.02688549464354,0.9996761181404676,0.06,plateau_0.06,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,4000,2000,2000,39.02688549464354,0.9996761181404676,0.08,plateau_0.08,2,0.060861165185521,0.0768455180118228,0.0159843528263017,0.0159895315455118,0.0768455180118228,0.2551442856545705,0.1933386325229905,0.0618056531315799,0.1315329793914105,0.2551442856545705,0.1137611609770428,0.0885185496175391,0.0578753859877461,0.119161713247332,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,4000,2000,2000,39.02688549464354,0.9996761181404676,0.1,plateau_0.10,3,0.060861165185521,0.0970279425394611,0.0361667773539401,0.0361784949121473,0.0768455180118228,0.2551442856545705,0.2037673120555628,0.0507029993280183,0.1315329793914105,0.2551442856545705,0.1241898405096151,0.1080411568232667,0.0578753859877461,0.119161713247332,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,4000,2000,2000,39.02688549464354,0.9996761181404676,0.12,plateau_0.12,4,0.060861165185521,0.1133484734600842,0.0524873082745631,0.052504313469243,0.0970279425394611,0.2037673120555628,0.1866109311974135,0.0454802767457176,0.1315329793914105,0.2551442856545705,0.1070334596514658,0.1043860764884044,0.0578753859877461,0.119161713247332,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,4000,2000,2000,39.02688549464354,0.9996761181404676,0.14,plateau_0.14,5,0.060861165185521,0.1324141901752291,0.071553024989708,0.0715762072248023,0.0970279425394611,0.2037673120555628,0.1694545503392642,0.0444964617457836,0.1315329793914105,0.2551442856545705,0.0898770787933165,0.100730996153542,0.0578753859877461,0.119161713247332,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,4000,2000,2000,39.02688549464354,0.9996761181404676,0.16,plateau_0.16,6,0.060861165185521,0.1546868451292923,0.0938256799437712,0.0938560782249151,0.1133484734600842,0.1694545503392642,0.1571740551940695,0.0454196319166589,0.1264280076138569,0.2551442856545705,0.0775965836481218,0.0982548937531729,0.0578753859877461,0.119161713247332,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,4000,4000,4000,39.02688549464354,0.99965838999665,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,4000,4000,4000,39.02688549464354,0.99965838999665,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,4000,4000,4000,39.02688549464354,0.99965838999665,0.04,plateau_0.04,2,0.030892356453059,0.0383306360568387,0.0074382796037797,0.0074408214628245,0.0383306360568387,0.1842860236902473,0.1502091861000443,0.0340768375902029,0.1161323485098414,0.1842860236902473,0.0706317145540967,0.0716286329902317,0.0535221605671107,0.0897351054133526,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,4000,4000,4000,39.02688549464354,0.99965838999665,0.06,plateau_0.06,4,0.030892356453059,0.0590114115794236,0.0281190551263646,0.0281286641594223,0.0475599089617632,0.1473649843071831,0.1350521696447034,0.0267180074011459,0.1161323485098414,0.1842860236902473,0.0554746980987557,0.0750537241968958,0.0535221605671107,0.0897351054133526,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,4000,4000,4000,39.02688549464354,0.99965838999665,0.08,plateau_0.08,5,0.030892356453059,0.0657330066646402,0.0348406502115812,0.0348525561934192,0.0475599089617632,0.1473649843071831,0.1227393549822237,0.0282129840207585,0.1051397679936593,0.1842860236902473,0.0431618834362761,0.0712765481721851,0.0535221605671107,0.0897351054133526,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,4000,4000,4000,39.02688549464354,0.99965838999665,0.1,plateau_0.10,7,0.030892356453059,0.0908502194284572,0.0599578629753982,0.0599783521804875,0.0590114115794236,0.1227393549822237,0.1161323485098414,0.0324501847150077,0.0816509641309759,0.1842860236902473,0.0365548769638937,0.0657420775873443,0.0535221605671107,0.0897351054133526,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,4000,4000,4000,39.02688549464354,0.99965838999665,0.12,plateau_0.12,9,0.030892356453059,0.1127251882480239,0.0818328317949649,0.0818607962618501,0.0657330066646402,0.1051397679936593,0.1161323485098414,0.0325158404682455,0.073419803091972,0.1842860236902473,0.0365548769638937,0.0657420775873443,0.0535221605671107,0.1024233385455318,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,4000,4000,4000,39.02688549464354,0.99965838999665,0.14,plateau_0.14,11,0.030892356453059,0.1398672248178653,0.1089748683648063,0.1090121079913824,0.0815602383460969,0.091931542031101,0.1051397679936593,0.0342292972984454,0.0562938238651104,0.1842860236902473,0.0255622964477116,0.0657420775873443,0.0502893344523472,0.1024233385455318,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,4000,4000,4000,39.02688549464354,0.99965838999665,0.16,plateau_0.16,12,0.030892356453059,0.1557985646342893,0.1249062081812302,0.1249488919726356,0.0908502194284572,0.0816509641309759,0.1030036096381415,0.0372706140470736,0.0455535253946358,0.1842860236902473,0.0234261380921938,0.0636351356609059,0.0473412449430432,0.1024233385455318,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,2000,2000,39.02688549464354,0.999649660607344,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,2000,2000,39.02688549464354,0.999649660607344,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,2000,2000,39.02688549464354,0.999649660607344,0.04,plateau_0.04,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,2000,2000,39.02688549464354,0.999649660607344,0.06,plateau_0.06,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,2000,2000,39.02688549464354,0.999649660607344,0.08,plateau_0.08,2,0.060861165185521,0.0768455180118228,0.0159843528263017,0.015989954737333,0.0768455180118228,0.2551442856545697,0.1933386325229899,0.0618056531315797,0.1315329793914101,0.2551442856545697,0.1137611609770423,0.0885185496175389,0.057875385987746,0.1191617132473317,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,2000,2000,39.02688549464354,0.999649660607344,0.1,plateau_0.10,3,0.060861165185521,0.0970279425394611,0.0361667773539401,0.036179452441335,0.0768455180118228,0.2551442856545697,0.2037673120555628,0.0507029993280182,0.1315329793914101,0.2551442856545697,0.1241898405096151,0.1080411568232665,0.057875385987746,0.1191617132473317,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,2000,2000,39.02688549464354,0.999649660607344,0.12,plateau_0.12,4,0.060861165185521,0.1133484734600842,0.0524873082745631,0.0525057030906949,0.0970279425394611,0.2037673120555628,0.1866109311974135,0.0454802767457175,0.1315329793914101,0.2551442856545697,0.1070334596514658,0.1043860764884043,0.057875385987746,0.1191617132473317,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,2000,2000,39.02688549464354,0.999649660607344,0.14,plateau_0.14,5,0.060861165185521,0.1324141901752291,0.071553024989708,0.0715781016183565,0.0970279425394611,0.2037673120555628,0.1694545503392642,0.0444964617457835,0.1315329793914101,0.2551442856545697,0.0898770787933165,0.100730996153542,0.057875385987746,0.1191617132473317,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,2000,2000,39.02688549464354,0.999649660607344,0.16,plateau_0.16,6,0.060861165185521,0.1546868451292923,0.0938256799437712,0.0938585622954814,0.1133484734600842,0.1694545503392642,0.1571740551940694,0.0454196319166587,0.1264280076138569,0.2551442856545697,0.0775965836481217,0.0982548937531729,0.057875385987746,0.1191617132473317,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,4000,4000,39.02688549464354,0.99965838999665,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,4000,4000,39.02688549464354,0.99965838999665,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,4000,4000,39.02688549464354,0.99965838999665,0.04,plateau_0.04,2,0.030892356453059,0.0383306360568387,0.0074382796037797,0.0074408214628245,0.0383306360568387,0.1842860236902473,0.1502091861000445,0.0340768375902028,0.1161323485098416,0.1842860236902473,0.0706317145540968,0.0716286329902317,0.0535221605671107,0.0897351054133527,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,4000,4000,39.02688549464354,0.99965838999665,0.06,plateau_0.06,4,0.030892356453059,0.0590114115794236,0.0281190551263646,0.0281286641594223,0.0475599089617632,0.1473649843071828,0.1350521696447033,0.0267180074011459,0.1161323485098416,0.1842860236902473,0.0554746980987556,0.0750537241968958,0.0535221605671107,0.0897351054133527,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,4000,4000,39.02688549464354,0.99965838999665,0.08,plateau_0.08,5,0.030892356453059,0.0657330066646402,0.0348406502115812,0.0348525561934192,0.0475599089617632,0.1473649843071828,0.1227393549822237,0.0282129840207585,0.105139767993659,0.1842860236902473,0.0431618834362761,0.0712765481721851,0.0535221605671107,0.0897351054133527,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,4000,4000,39.02688549464354,0.99965838999665,0.1,plateau_0.10,7,0.030892356453059,0.0908502194284572,0.0599578629753982,0.0599783521804875,0.0590114115794236,0.1227393549822237,0.1161323485098416,0.0324501847150076,0.0816509641309759,0.1842860236902473,0.036554876963894,0.0657420775873442,0.0535221605671107,0.0897351054133527,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,4000,4000,39.02688549464354,0.99965838999665,0.12,plateau_0.12,9,0.030892356453059,0.1127251882480239,0.0818328317949649,0.0818607962618501,0.0657330066646402,0.105139767993659,0.1161323485098416,0.0325158404682454,0.0734198030919722,0.1842860236902473,0.036554876963894,0.0657420775873442,0.0535221605671107,0.1024233385455318,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,4000,4000,39.02688549464354,0.99965838999665,0.14,plateau_0.14,11,0.030892356453059,0.1398672248178653,0.1089748683648063,0.1090121079913824,0.0815602383460969,0.0919315420311012,0.105139767993659,0.0342292972984454,0.0562938238651103,0.1842860236902473,0.0255622964477113,0.0657420775873442,0.0502893344523471,0.1024233385455318,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,8000,4000,4000,39.02688549464354,0.99965838999665,0.16,plateau_0.16,12,0.030892356453059,0.1557985646342893,0.1249062081812302,0.1249488919726356,0.0908502194284572,0.0816509641309759,0.1030036096381414,0.0372706140470736,0.0455535253946358,0.1842860236902473,0.0234261380921937,0.0636351356609059,0.0473412449430431,0.1024233385455318,0.0001,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
10:1:1,4000,2000,2000,42.594800071887086,0.9996151143699956,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,4000,2000,2000,42.594800071887086,0.9996151143699956,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,4000,2000,2000,42.594800071887086,0.9996151143699956,0.04,plateau_0.04,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,4000,2000,2000,42.594800071887086,0.9996151143699956,0.06,plateau_0.06,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,4000,2000,2000,42.594800071887086,0.9996151143699956,0.08,plateau_0.08,1,0.0662988260793267,0.0662988260793267,0.0,0.0,0.0662988260793267,0.1422122166867617,0.1422122166867617,0.0,0.1422122166867617,0.1422122166867617,0.062634745140814,0.0702995511061037,0.0702995511061037,0.0702995511061037,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,4000,2000,2000,42.594800071887086,0.9996151143699956,0.1,plateau_0.10,2,0.0662988260793267,0.0827608942393399,0.0164620681600131,0.0164684066130676,0.0827608942393399,0.2681131829871965,0.2051626998369791,0.0629504831502174,0.1422122166867617,0.2681131829871965,0.1255852282910314,0.1064286409703406,0.0702995511061037,0.1425577308345775,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,4000,2000,2000,42.594800071887086,0.9996151143699956,0.12,plateau_0.12,3,0.0662988260793267,0.1033105112162909,0.0370116851369642,0.0370259358876248,0.0827608942393399,0.2681131829871965,0.2140501906743186,0.0515693222326806,0.1422122166867617,0.2681131829871965,0.134472719128371,0.1327343524123755,0.0702995511061037,0.1425577308345775,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,4000,2000,2000,42.594800071887086,0.9996151143699956,0.14,plateau_0.14,4,0.0662988260793267,0.1289626196752475,0.0626637935959208,0.0626879212759948,0.1033105112162909,0.2140501906743186,0.1959902879142701,0.046534879320721,0.1422122166867617,0.2681131829871965,0.1164128163683224,0.1299786847750451,0.0702995511061037,0.1425577308345775,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,4000,2000,2000,42.594800071887086,0.9996151143699956,0.16,plateau_0.16,5,0.0662988260793267,0.1495122362345683,0.0832134101552416,0.0832454501327609,0.1033105112162909,0.2140501906743186,0.1779303851542215,0.0459231580986502,0.1422122166867617,0.2681131829871965,0.0983529136082738,0.1272230171377147,0.0702995511061037,0.1425577308345775,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,4000,4000,4000,42.594800071887086,0.9996151143699956,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,4000,4000,4000,42.594800071887086,0.9996151143699956,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,4000,4000,4000,42.594800071887086,0.9996151143699956,0.04,plateau_0.04,1,0.0336527974151372,0.0336527974151372,0.0,0.0,0.0336527974151372,0.1209585164371311,0.1209585164371311,0.0,0.1209585164371311,0.1209585164371311,0.0413810448911835,0.0608971438651522,0.0608971438651522,0.0608971438651522,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,4000,4000,4000,42.594800071887086,0.9996151143699956,0.06,plateau_0.06,3,0.0336527974151372,0.0510269701971739,0.0173741727820366,0.0173808624262216,0.0414391154678009,0.1909958040304363,0.1527170856801547,0.028633873980793,0.1209585164371311,0.1909958040304363,0.073139614134207,0.0912113340235,0.0608971438651522,0.1023932051656915,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,4000,4000,4000,42.594800071887086,0.9996151143699956,0.08,plateau_0.08,5,0.0336527974151372,0.0773710326480048,0.0437182352328675,0.0437350682321574,0.0510269701971739,0.1527170856801547,0.1271834694237635,0.0291690917879455,0.1089328816629805,0.1909958040304363,0.0476059978778158,0.0835851152568644,0.0608971438651522,0.1023932051656915,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,4000,4000,4000,42.594800071887086,0.9996151143699956,0.1,plateau_0.10,7,0.0336527974151372,0.0952725301321162,0.061619732716979,0.0616434583983003,0.0628331869083075,0.1271834694237635,0.1209585164371311,0.0336346217634292,0.0845704499927758,0.1909958040304363,0.0413810448911835,0.0781205218339033,0.0608971438651522,0.1023932051656915,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,4000,4000,4000,42.594800071887086,0.9996151143699956,0.12,plateau_0.12,9,0.0336527974151372,0.1173159344928178,0.0836631370776806,0.0836953502152766,0.0773710326480048,0.1089328816629805,0.1089328816629805,0.0370537887355469,0.0690366700515195,0.1909958040304363,0.0293554101170328,0.0740841564015146,0.0608971438651522,0.1023932051656915,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,4000,4000,4000,42.594800071887086,0.9996151143699956,0.14,plateau_0.14,10,0.0336527974151372,0.1301822151578908,0.0965294177427535,0.0965665848335946,0.0858564734851716,0.0952342890478688,0.1020835853554246,0.038309091384502,0.0632011956345498,0.1909958040304363,0.0225061138094769,0.0725683084517273,0.0608971438651522,0.1023932051656915,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,4000,4000,4000,42.594800071887086,0.9996151143699956,0.16,plateau_0.16,11,0.0336527974151372,0.1444595673783164,0.1108067699631792,0.1108494343175421,0.0858564734851716,0.0952342890478688,0.1089328816629805,0.0365392442678737,0.0632011956345498,0.1909958040304363,0.0293554101170328,0.0740841564015146,0.0608971438651522,0.1251048974614191,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,8000,2000,2000,42.59480007188709,0.9996528047398712,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,8000,2000,2000,42.59480007188709,0.9996528047398712,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,8000,2000,2000,42.59480007188709,0.9996528047398712,0.04,plateau_0.04,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,8000,2000,2000,42.59480007188709,0.9996528047398712,0.06,plateau_0.06,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,8000,2000,2000,42.59480007188709,0.9996528047398712,0.08,plateau_0.08,1,0.0662988260793267,0.0662988260793267,0.0,0.0,0.0662988260793267,0.1422122166867609,0.1422122166867609,0.0,0.1422122166867609,0.1422122166867609,0.0626347451408132,0.0702995511061036,0.0702995511061036,0.0702995511061036,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,8000,2000,2000,42.59480007188709,0.9996528047398712,0.1,plateau_0.10,2,0.0662988260793267,0.0827608942393399,0.0164620681600131,0.016467785697152,0.0827608942393399,0.2681131829871967,0.2051626998369788,0.0629504831502178,0.1422122166867609,0.2681131829871967,0.1255852282910311,0.1064286409703405,0.0702995511061036,0.1425577308345774,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,8000,2000,2000,42.59480007188709,0.9996528047398712,0.12,plateau_0.12,3,0.0662988260793267,0.1033105112162909,0.0370116851369642,0.0370245398817196,0.0827608942393399,0.2681131829871967,0.2140501906743184,0.051569322232681,0.1422122166867609,0.2681131829871967,0.1344727191283707,0.1327343524123755,0.0702995511061036,0.1425577308345774,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,8000,2000,2000,42.59480007188709,0.9996528047398712,0.14,plateau_0.14,4,0.0662988260793267,0.1289626196752475,0.0626637935959208,0.0626855577244412,0.1033105112162909,0.2140501906743184,0.1959902879142702,0.0465348793207212,0.1422122166867609,0.2681131829871967,0.1164128163683225,0.1299786847750451,0.0702995511061036,0.1425577308345774,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,8000,2000,2000,42.59480007188709,0.9996528047398712,0.16,plateau_0.16,5,0.0662988260793267,0.1495122362345683,0.0832134101552416,0.0832423114912335,0.1033105112162909,0.2140501906743184,0.1779303851542219,0.0459231580986504,0.1422122166867609,0.2681131829871967,0.0983529136082742,0.1272230171377147,0.0702995511061036,0.1425577308345774,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,8000,4000,4000,42.59480007188709,0.9996151143699956,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,8000,4000,4000,42.59480007188709,0.9996151143699956,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,8000,4000,4000,42.59480007188709,0.9996151143699956,0.04,plateau_0.04,1,0.0336527974151372,0.0336527974151372,0.0,0.0,0.0336527974151372,0.1209585164371317,0.1209585164371317,0.0,0.1209585164371317,0.1209585164371317,0.041381044891184,0.0608971438651524,0.0608971438651524,0.0608971438651524,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,8000,4000,4000,42.59480007188709,0.9996151143699956,0.06,plateau_0.06,3,0.0336527974151372,0.0510269701971739,0.0173741727820366,0.0173808624262216,0.0414391154678009,0.1909958040304363,0.1527170856801547,0.0286338739807928,0.1209585164371317,0.1909958040304363,0.073139614134207,0.0912113340235,0.0608971438651524,0.1023932051656915,0.0001,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
