N_geom,N_int_actual,fit_method,plateau_frac,p_exp,lambda_K,A_K,A_ratio,a_nc_over_rc,a_star_over_rc,is_min,E_star_J,root_count,min_root_count,root_choice,continuation_prev_a_star_over_rc,continuation_jump,beta_dimless,contact_model,postcheck_root_selection_mode,postcheck_contact_model,contact_force_at_x1,F_at_x1,legacy_contact_model,legacy_a_star_over_rc,legacy_F_at_x1,delta_a_star_vs_legacy,theorem_candidate_full_model
4000,2000,plateau_0.10,0.1,2,0.0,0.1936453572219663,2.433419326601202,1.5599420907845274,1.5599420907845274,True,2.2737106193598515e-38,1,1,targeted_x_nc,,,6.281512497304425,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.433419326601202,legacy,1.5599420907845274,-1.433419326601202,0.0,False
4000,2000,plateau_0.10,0.1,2,0.001,0.1936453572219663,2.433419326601202,1.5599420907845274,1.548851583597986,True,3.0717087606093366e-38,1,1,targeted_x_nc_fallback,,,6.281512497304425,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.433419326601202,legacy,1.5450077025952558,-1.4253734673489715,0.0038438810027303,False
4000,2000,plateau_0.12,0.12,2,0.0,0.177366339246229,2.228851153480272,1.4929337404855825,1.4929337404855825,True,9.666132903294984e-37,1,1,targeted_x_nc,,,6.281512497304425,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.2288511534802722,legacy,1.4929337404855825,-1.2288511534802722,0.0,False
4000,2000,plateau_0.12,0.12,2,0.001,0.177366339246229,2.228851153480272,1.4929337404855825,1.4841001606281394,True,9.724016199548115e-37,1,1,targeted_x_nc_fallback,,,6.281512497304425,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.2288511534802722,legacy,1.4802287342641145,-1.2208052942280418,0.0038714263640249,False
8000,2000,plateau_0.06,0.06,2,0.0,0.0990456985180594,1.2446449553360202,1.1156365695583934,1.1156365695583934,True,1.963782232869157e-36,1,1,targeted_x_nc,,,6.281247200273601,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2446449553360201,legacy,1.1156365695583934,-0.2446449553360201,0.0,False
8000,2000,plateau_0.06,0.06,2,0.001,0.0990456985180594,1.2446449553360202,1.1156365695583934,1.1143741724261316,True,1.964011614328854e-36,1,1,targeted_x_nc,,,6.281247200273601,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2446449553360201,legacy,1.110411822456473,-0.2365979401289114,0.0039623499696586,False
8000,2000,plateau_0.08,0.08,2,0.0,0.1707268285663954,2.145416601579488,1.4647240701167876,1.4647240701167876,True,6.005843371526445e-37,1,1,targeted_x_nc,,,6.281247200273601,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.145416601579488,legacy,1.4647240701167876,-1.145416601579488,0.0,False
8000,2000,plateau_0.08,0.08,2,0.001,0.1707268285663954,2.145416601579488,1.4647240701167876,1.4567286077177803,True,6.055926603211228e-37,1,1,targeted_x_nc_fallback,,,6.281247200273601,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.145416601579488,legacy,1.4528464743300804,-1.1373695863723792,0.0038821333876999,False
8000,2000,plateau_0.10,0.1,2,0.0,0.1936453572219663,2.433419326601202,1.5599420907845274,1.5599420907845274,True,2.2737106193598515e-38,1,1,targeted_x_nc,,,6.281247200273601,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.433419326601202,legacy,1.5599420907845274,-1.433419326601202,0.0,False
8000,2000,plateau_0.10,0.1,2,0.001,0.1936453572219663,2.433419326601202,1.5599420907845274,1.5488491250516692,True,3.071874305466133e-38,1,1,targeted_x_nc_fallback,,,6.281247200273601,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.433419326601202,legacy,1.545004735013077,-1.425372311394093,0.0038443900385922,False
8000,2000,plateau_0.12,0.12,2,0.0,0.177366339246229,2.228851153480272,1.4929337404855825,1.4929337404855825,True,9.666132903294984e-37,1,1,targeted_x_nc,,,6.281247200273601,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.2288511534802722,legacy,1.4929337404855825,-1.2288511534802722,0.0,False
8000,2000,plateau_0.12,0.12,2,0.001,0.177366339246229,2.228851153480272,1.4929337404855825,1.484098259964713,True,9.724027949182299e-37,1,1,targeted_x_nc_fallback,,,6.281247200273601,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.2288511534802722,legacy,1.4802263125717985,-1.2208041382731634,0.0038719473929145,False
4000,4000,plateau_0.04,0.04,2,0.0,0.1419321423838492,1.7835719032854451,1.3355043628852157,1.3355043628852157,True,3.685921324747622e-37,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.7835719032854456,legacy,1.3355043628852157,-0.7835719032854456,0.0,False
4000,4000,plateau_0.04,0.04,2,0.001,0.1419321423838492,1.7835719032854451,1.3355043628852157,1.3306790312250665,True,3.709108125392129e-37,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.7835719032854456,legacy,1.3267586917375114,-0.7755245981773031,0.0039203394875548,False
4000,4000,plateau_0.06,0.06,2,0.0,0.1301119927287336,1.6350355220020725,1.278685075380984,1.278685075380984,True,1.0337584974069118e-36,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6350355220020725,legacy,1.278685075380984,-0.6350355220020725,0.0,False
4000,4000,plateau_0.06,0.06,2,0.001,0.1301119927287336,1.6350355220020725,1.278685075380984,1.2749651438005982,True,1.0352811791699774e-36,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6350355220020725,legacy,1.2710316709346725,-0.62698821689393,0.0039334728659257,False
4000,4000,plateau_0.08,0.08,2,0.0,0.1063373556249616,1.3362746209341791,1.1559734516562996,1.1559734516562996,True,1.9509304368136832e-36,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3362746209341791,legacy,1.1559734516562996,-0.3362746209341791,0.0,False
4000,4000,plateau_0.08,0.08,2,0.001,0.1063373556249616,1.3362746209341791,1.1559734516562996,1.1541868975705538,True,1.951361325883332e-36,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3362746209341791,legacy,1.150230588009174,-0.3282273158260367,0.0039563095613799,False
4000,4000,plateau_0.10,0.1,2,0.0,0.1013076333460554,1.2730692666901446,1.1283037120785098,1.1283037120785098,True,2.0551408870927933e-36,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2730692666901446,legacy,1.1283037120785098,-0.2730692666901446,0.0,False
4000,4000,plateau_0.10,0.1,2,0.001,0.1013076333460554,1.2730692666901446,1.1283037120785098,1.1268818589959897,True,2.055426114981181e-36,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2730692666901446,legacy,1.122921249323353,-0.2650219615820022,0.0039606096726367,False
4000,4000,plateau_0.12,0.12,2,0.0,0.0949489896109352,1.1931641929099517,1.092320554100284,1.092320554100284,True,2.1932387295953315e-36,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1931641929099514,legacy,1.092320554100284,-0.1931641929099514,0.0,False
4000,4000,plateau_0.12,0.12,2,0.001,0.0949489896109352,1.1931641929099517,1.092320554100284,1.091339741518189,True,2.193382310732553e-36,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1931641929099514,legacy,1.08737392696516,-0.185116887801809,0.0039658145530285,False
8000,4000,plateau_0.04,0.04,2,0.0,0.1419321423838492,1.7835719032854451,1.3355043628852157,1.3355043628852157,True,3.685921324747622e-37,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.7835719032854456,legacy,1.3355043628852157,-0.7835719032854456,0.0,False
8000,4000,plateau_0.04,0.04,2,0.001,0.1419321423838492,1.7835719032854451,1.3355043628852157,1.3306790312250665,True,3.709108125392129e-37,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.7835719032854456,legacy,1.3267586917375114,-0.7755245981773031,0.0039203394875548,False
8000,4000,plateau_0.06,0.06,2,0.0,0.1301119927287336,1.6350355220020725,1.278685075380984,1.278685075380984,True,1.0337584974069118e-36,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6350355220020725,legacy,1.278685075380984,-0.6350355220020725,0.0,False
8000,4000,plateau_0.06,0.06,2,0.001,0.1301119927287336,1.6350355220020725,1.278685075380984,1.2749651438005982,True,1.0352811791699774e-36,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6350355220020725,legacy,1.2710316709346725,-0.62698821689393,0.0039334728659257,False
8000,4000,plateau_0.08,0.08,2,0.0,0.1063373556249616,1.3362746209341791,1.1559734516562996,1.1559734516562996,True,1.9509304368136832e-36,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3362746209341791,legacy,1.1559734516562996,-0.3362746209341791,0.0,False
8000,4000,plateau_0.08,0.08,2,0.001,0.1063373556249616,1.3362746209341791,1.1559734516562996,1.1541868975705538,True,1.951361325883332e-36,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3362746209341791,legacy,1.150230588009174,-0.3282273158260367,0.0039563095613799,False
8000,4000,plateau_0.10,0.1,2,0.0,0.1013076333460554,1.2730692666901446,1.1283037120785098,1.1283037120785098,True,2.0551408870927933e-36,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2730692666901446,legacy,1.1283037120785098,-0.2730692666901446,0.0,False
8000,4000,plateau_0.10,0.1,2,0.001,0.1013076333460554,1.2730692666901446,1.1283037120785098,1.1268818589959897,True,2.055426114981181e-36,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2730692666901446,legacy,1.122921249323353,-0.2650219615820022,0.0039606096726367,False
8000,4000,plateau_0.12,0.12,2,0.0,0.0949489896109352,1.1931641929099517,1.092320554100284,1.092320554100284,True,2.1932387295953315e-36,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1931641929099514,legacy,1.092320554100284,-0.1931641929099514,0.0,False
8000,4000,plateau_0.12,0.12,2,0.001,0.0949489896109352,1.1931641929099517,1.092320554100284,1.091339741518189,True,2.193382310732553e-36,1,1,targeted_x_nc,,,6.281180675432187,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1931641929099514,legacy,1.08737392696516,-0.185116887801809,0.0039658145530285,False
4000,2000,plateau_0.08,0.08,2,0.0,0.1933386325229905,2.4295649103572945,1.558706165496658,1.558706165496658,True,6.035431941670809e-37,1,1,targeted_x_nc,,,6.281150282202765,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.4295649103572945,legacy,1.558706165496658,-1.4295649103572945,0.0,False
4000,2000,plateau_0.08,0.08,2,0.001,0.1933386325229905,2.4295649103572945,1.558706165496658,1.547657596317466,True,6.122690359353824e-37,1,1,targeted_x_nc_fallback,,,6.281150282202765,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.4295649103572945,legacy,1.5438124649059994,-1.421517472796842,0.0038451314114664,False
4000,2000,plateau_0.10,0.1,2,0.0,0.2037673120555628,2.56061556238198,1.600192351682128,1.600192351682128,True,3.232356095881294e-37,1,1,targeted_x_nc,,,6.281150282202765,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.56061556238198,legacy,1.600192351682128,-1.56061556238198,0.0,False
4000,2000,plateau_0.10,0.1,2,0.001,0.2037673120555628,2.56061556238198,1.600192351682128,1.587540179619618,True,3.3374044525300565e-37,1,1,targeted_x_nc_fallback,,,6.281150282202765,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.56061556238198,legacy,1.5837147654103485,-1.5525681248215275,0.0038254142092697,False
4000,2000,plateau_0.12,0.12,2,0.0,0.1866109311974135,2.3450221221173786,1.5313465062216909,1.5313465062216909,True,1.3634338704583269e-36,1,1,targeted_x_nc,,,6.281150282202765,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.345022122117379,legacy,1.5313465062216909,-1.345022122117379,0.0,False
4000,2000,plateau_0.12,0.12,2,0.001,0.1866109311974135,2.3450221221173786,1.5313465062216909,1.5212641727941727,True,1.3711133276876848e-36,1,1,targeted_x_nc_fallback,,,6.281150282202765,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.345022122117379,legacy,1.5174072166771104,-1.3369746845569266,0.0038569561170622,False
8000,2000,plateau_0.08,0.08,2,0.0,0.1933386325229899,2.429564910357288,1.5587061654966556,1.5587061654966556,True,6.0354319416709695e-37,1,1,targeted_x_nc,,,6.280984044619782,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.4295649103572878,legacy,1.5587061654966556,-1.4295649103572878,0.0,False
8000,2000,plateau_0.08,0.08,2,0.001,0.1933386325229899,2.429564910357288,1.5587061654966556,1.547656062373332,True,6.122701698023004e-37,1,1,targeted_x_nc_fallback,,,6.280984044619782,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.4295649103572878,legacy,1.5438106117753574,-1.4215167482842483,0.0038454505979745,False
8000,2000,plateau_0.10,0.1,2,0.0,0.2037673120555628,2.56061556238198,1.600192351682128,1.600192351682128,True,3.232356095881344e-37,1,1,targeted_x_nc,,,6.280984044619782,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.56061556238198,legacy,1.600192351682128,-1.56061556238198,0.0,False
8000,2000,plateau_0.10,0.1,2,0.001,0.2037673120555628,2.56061556238198,1.600192351682128,1.5875383897756865,True,3.337418294308619e-37,1,1,targeted_x_nc_fallback,,,6.280984044619782,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.56061556238198,legacy,1.5837126618383977,-1.5525674003089405,0.0038257279372886,False
8000,2000,plateau_0.12,0.12,2,0.0,0.1866109311974135,2.3450221221173786,1.5313465062216909,1.5313465062216909,True,1.363433870458329e-36,1,1,targeted_x_nc,,,6.280984044619782,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.345022122117379,legacy,1.5313465062216909,-1.345022122117379,0.0,False
8000,2000,plateau_0.12,0.12,2,0.001,0.1866109311974135,2.3450221221173786,1.5313465062216909,1.521262790053287,True,1.3711143166561228e-36,1,1,targeted_x_nc_fallback,,,6.280984044619782,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.345022122117379,legacy,1.517405511506991,-1.3369739600443395,0.0038572785462958,False
4000,4000,plateau_0.04,0.04,2,0.0,0.1502091861000443,1.8875843022144057,1.3738938467779838,1.3738938467779838,True,5.701199002750225e-37,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.8875843022144061,legacy,1.3738938467779838,-0.8875843022144061,0.0,False
4000,4000,plateau_0.04,0.04,2,0.001,0.1502091861000443,1.8875843022144057,1.3738938467779838,1.3682296574155617,True,5.73396512651403e-37,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.8875843022144061,legacy,1.3643190377926102,-0.8795363791974095,0.0039106196229512,False
4000,4000,plateau_0.06,0.06,2,0.0,0.1350521696447034,1.6971156160286514,1.3027339006983163,1.3027339006983163,True,1.4147955705897936e-36,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6971156160286514,legacy,1.3027339006983163,-0.6971156160286514,0.0,False
4000,4000,plateau_0.06,0.06,2,0.001,0.1350521696447034,1.6971156160286514,1.3027339006983163,1.2985641111753456,True,1.4168125034937298e-36,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6971156160286514,legacy,1.2946356785238224,-0.6890676930116547,0.0039284326515232,False
4000,4000,plateau_0.08,0.08,2,0.0,0.1227393549822237,1.5423882236740158,1.2419292345677413,1.2419292345677413,True,1.8193668706927984e-36,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.5423882236740158,legacy,1.2419292345677413,-0.5423882236740158,0.0,False
4000,4000,plateau_0.08,0.08,2,0.001,0.1227393549822237,1.5423882236740158,1.2419292345677413,1.2388477960476951,True,1.820589847528728e-36,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.5423882236740158,legacy,1.2349064689657896,-0.5343403006570192,0.0039413270819055,False
4000,4000,plateau_0.10,0.1,2,0.0,0.1161323485098414,1.4593621316905894,1.2080406167387707,1.2080406167387707,True,2.2685836644033297e-36,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4593621316905893,legacy,1.2080406167387707,-0.4593621316905893,0.0,False
4000,4000,plateau_0.10,0.1,2,0.001,0.1161323485098414,1.4593621316905894,1.2080406167387707,1.2055009114173465,True,2.2694629015990463e-36,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4593621316905893,legacy,1.2015531857469672,-0.4513142086735927,0.0039477256703792,False
4000,4000,plateau_0.12,0.12,2,0.0,0.1161323485098414,1.4593621316905894,1.2080406167387707,1.2080406167387707,True,2.273948019420494e-36,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4593621316905893,legacy,1.2080406167387707,-0.4593621316905893,0.0,False
4000,4000,plateau_0.12,0.12,2,0.001,0.1161323485098414,1.4593621316905894,1.2080406167387707,1.2055009114173465,True,2.2748272566162104e-36,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4593621316905893,legacy,1.2015531857469672,-0.4513142086735927,0.0039477256703792,False
8000,4000,plateau_0.04,0.04,2,0.0,0.1502091861000445,1.887584302214408,1.3738938467779842,1.3738938467779842,True,5.7011990027501865e-37,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.8875843022144076,legacy,1.3738938467779842,-0.8875843022144076,0.0,False
8000,4000,plateau_0.04,0.04,2,0.001,0.1502091861000445,1.887584302214408,1.3738938467779842,1.3682296574155624,True,5.733965126514026e-37,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.8875843022144076,legacy,1.3643190377926109,-0.879536379197411,0.0039106196229516,False
8000,4000,plateau_0.06,0.06,2,0.0,0.1350521696447033,1.6971156160286491,1.3027339006983158,1.3027339006983158,True,1.4147955705897968e-36,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6971156160286494,legacy,1.3027339006983158,-0.6971156160286494,0.0,False
8000,4000,plateau_0.06,0.06,2,0.001,0.1350521696447033,1.6971156160286491,1.3027339006983158,1.2985641111753448,True,1.4168125034937378e-36,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6971156160286494,legacy,1.2946356785238218,-0.6890676930116527,0.0039284326515229,False
8000,4000,plateau_0.08,0.08,2,0.0,0.1227393549822237,1.5423882236740158,1.2419292345677413,1.2419292345677413,True,1.8193668706927984e-36,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.5423882236740158,legacy,1.2419292345677413,-0.5423882236740158,0.0,False
8000,4000,plateau_0.08,0.08,2,0.001,0.1227393549822237,1.5423882236740158,1.2419292345677413,1.2388477960476951,True,1.820589847528728e-36,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.5423882236740158,legacy,1.2349064689657896,-0.5343403006570192,0.0039413270819055,False
8000,4000,plateau_0.10,0.1,2,0.0,0.1161323485098416,1.4593621316905927,1.208040616738772,1.208040616738772,True,2.2685836644033227e-36,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4593621316905927,legacy,1.208040616738772,-0.4593621316905927,0.0,False
8000,4000,plateau_0.10,0.1,2,0.001,0.1161323485098416,1.4593621316905927,1.208040616738772,1.205500911417348,True,2.269462901599037e-36,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4593621316905927,legacy,1.2015531857469683,-0.451314208673596,0.0039477256703797,False
8000,4000,plateau_0.12,0.12,2,0.0,0.1161323485098416,1.4593621316905927,1.208040616738772,1.208040616738772,True,2.273948019420489e-36,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4593621316905927,legacy,1.208040616738772,-0.4593621316905927,0.0,False
8000,4000,plateau_0.12,0.12,2,0.001,0.1161323485098416,1.4593621316905927,1.208040616738772,1.205500911417348,True,2.274827256616204e-36,1,1,targeted_x_nc,,,6.281038892990277,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4593621316905927,legacy,1.2015531857469683,-0.451314208673596,0.0039477256703797,False
4000,2000,plateau_0.08,0.08,2,0.0,0.1422122166867617,1.7870914207754014,1.336821387013015,1.336821387013015,True,1.2272540591556004e-36,1,1,targeted_x_nc,,,6.280766984209381,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.7870914207754014,legacy,1.336821387013015,-0.7870914207754014,0.0,False
4000,2000,plateau_0.08,0.08,2,0.001,0.1422122166867617,1.7870914207754014,1.336821387013015,1.3319670599870068,True,1.2300621794544456e-36,1,1,targeted_x_nc,,,6.280766984209381,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.7870914207754014,legacy,1.3280462036206953,-0.7790423125443374,0.0039208563663115,False
4000,2000,plateau_0.10,0.1,2,0.0,0.2051626998369791,2.5781505223940058,1.605662019976186,1.605662019976186,True,9.82515077836104e-39,1,1,targeted_x_nc,,,6.280766984209381,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.5781505223940058,legacy,1.605662019976186,-1.5781505223940058,0.0,False
4000,2000,plateau_0.10,0.1,2,0.001,0.2051626998369791,2.5781505223940058,1.605662019976186,1.592780834797035,True,2.1570070592380903e-38,1,1,targeted_x_nc_fallback,,,6.280766984209381,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.5781505223940058,legacy,1.5889574714799477,-1.570101414162942,0.0038233633170874,False
4000,2000,plateau_0.12,0.12,2,0.0,0.2140501906743186,2.689834026087736,1.6400713478650055,1.6400713478650055,True,-2.4054629828347002e-37,1,1,targeted_x_nc,,,6.280766984209381,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.6898340260877358,legacy,1.6400713478650055,-1.6898340260877358,0.0,False
4000,2000,plateau_0.12,0.12,2,0.001,0.2140501906743186,2.689834026087736,1.6400713478650055,1.62569802379109,True,-2.2694791910455554e-37,1,1,targeted_x_nc_fallback,,,6.280766984209381,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.6898340260877358,legacy,1.6218931155642486,-1.681784917856672,0.0038049082268414,False
8000,2000,plateau_0.08,0.08,2,0.0,0.1422122166867609,1.787091420775392,1.3368213870130117,1.3368213870130117,True,1.2272540591556188e-36,1,1,targeted_x_nc,,,6.281003799787031,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.7870914207753921,legacy,1.3368213870130117,-0.7870914207753921,0.0,False
8000,2000,plateau_0.08,0.08,2,0.001,0.1422122166867609,1.787091420775392,1.3368213870130117,1.3319679325116314,True,1.2300616939540257e-36,1,1,targeted_x_nc,,,6.281003799787031,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.7870914207753921,legacy,1.328047559414965,-0.7790433448062444,0.0039203730966663,False
8000,2000,plateau_0.10,0.1,2,0.0,0.2051626998369788,2.578150522394002,1.6056620199761849,1.6056620199761849,True,9.825150778380083e-39,1,1,targeted_x_nc,,,6.281003799787031,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.5781505223940022,legacy,1.6056620199761849,-1.5781505223940022,0.0,False
8000,2000,plateau_0.10,0.1,2,0.001,0.2051626998369788,2.578150522394002,1.6056620199761849,1.5927834368404852,True,2.1567862100620422e-38,1,1,targeted_x_nc_fallback,,,6.281003799787031,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.5781505223940022,legacy,1.588960519400675,-1.5701024464248543,0.0038229174398101,False
8000,2000,plateau_0.12,0.12,2,0.0,0.2140501906743184,2.689834026087733,1.6400713478650046,1.6400713478650046,True,-2.40546298283457e-37,1,1,targeted_x_nc,,,6.281003799787031,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.6898340260877331,legacy,1.6400713478650046,-1.6898340260877331,0.0,False
8000,2000,plateau_0.12,0.12,2,0.001,0.2140501906743184,2.689834026087733,1.6400713478650046,1.6257009731363206,True,-2.2695050659946947e-37,1,1,targeted_x_nc_fallback,,,6.281003799787031,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.6898340260877331,legacy,1.621896503431849,-1.6817859501185854,0.0038044697044714,False
4000,4000,plateau_0.04,0.04,2,0.0,0.1209585164371311,1.5200095465120462,1.2328866722095937,1.2328866722095937,True,1.1786823199299773e-36,1,1,targeted_x_nc,,,6.280766984209381,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.5200095465120462,legacy,1.2328866722095937,-0.5200095465120462,0.0,False
4000,4000,plateau_0.04,0.04,2,0.001,0.1209585164371311,1.5200095465120462,1.2328866722095937,1.2299534644095378,True,1.1799101019668905e-36,1,1,targeted_x_nc,,,6.280766984209381,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.5200095465120462,legacy,1.2260098143159064,-0.5119604382809823,0.0039436500936314,False
4000,4000,plateau_0.06,0.06,2,0.0,0.1527170856801547,1.9190994978016684,1.3853156672042903,1.3853156672042903,True,1.3007174706568002e-37,1,1,targeted_x_nc,,,6.280766984209381,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.9190994978016684,legacy,1.3853156672042903,-0.9190994978016684,0.0,False
