knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,fit_method,plateau_frac,n_plateau,A_K,A_ratio,a_K,closure_x_from_A,lambda_K,p_exp,candidate_index,candidate_count,candidate_selected,selected_root_choice,candidate_is_min,a_candidate_m,a_candidate_over_rc,E_candidate_J,ideal_source,bs_backend
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,plateau_0.10,0.1,4,0.1648289636045752,2.071301844635812,-0.7856870444735322,1.4392018081686155,0.001,2,0,1,True,continuation,True,2.012058808065904e-15,1.428035064834555,1.870050754700296e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,plateau_0.12,0.12,5,0.1497297241335603,1.8815592054480776,-0.6948294469255274,1.3716993859618358,0.0,2,0,1,True,lowest_energy,True,1.9326835170275435e-15,1.3716993859618358,2.152622625205197e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,plateau_0.12,0.12,5,0.1497297241335603,1.8815592054480776,-0.6948294469255274,1.3716993859618358,0.001,2,0,1,True,continuation,True,1.919275520047311e-15,1.362183217865649,2.163212345962645e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,plateau_0.14,0.14,7,0.1286535241954277,1.6167078658831693,-0.5598525087192803,1.2714982760047964,0.0,2,0,1,True,lowest_energy,True,1.791503142097185e-15,1.2714982760047964,2.687012608944597e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,plateau_0.14,0.14,7,0.1286535241954277,1.6167078658831693,-0.5598525087192803,1.2714982760047964,0.001,2,0,1,True,continuation,True,1.780908458480683e-15,1.2639788239666443,2.6951822471789768e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,plateau_0.16,0.16,8,0.128390640764489,1.6134043752616198,-0.5479259293785277,1.270198557415973,0.0,2,0,1,True,lowest_energy,True,1.7896718773761388e-15,1.2701985574159735,2.8762625392741368e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,plateau_0.16,0.16,8,0.128390640764489,1.6134043752616198,-0.5479259293785277,1.270198557415973,0.001,2,0,1,True,continuation,True,1.7791094001968748e-15,1.2627019635177053,2.8844043831736992e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,global,,0,0.0791974747183676,0.9952248190323482,-0.2679893524866184,0.9976095523963012,0.0,2,0,1,True,lowest_energy,True,1.4056021006334405e-15,0.9976095523963012,3.364572252310453e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,global,,0,0.0791974747183676,0.9952248190323482,-0.2679893524866184,0.9976095523963012,0.001,2,0,1,True,continuation,True,1.4000330495344029e-15,0.9936569839050624,3.368414674566487e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.04,0.04,3,0.1344197661384113,1.6891685991907643,-0.6483493753756153,1.299680191120402,0.0,2,0,1,True,lowest_energy,True,1.8312106198285453e-15,1.299680191120402,1.6235207206189683e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.04,0.04,3,0.1344197661384113,1.6891685991907643,-0.6483493753756153,1.299680191120402,0.001,2,0,1,True,continuation,True,1.819890975461087e-15,1.2916462067192571,1.632315274879762e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.06,0.06,5,0.1119766577100464,1.4071401809416837,-0.4848975514745223,1.186229396424521,0.0,2,0,1,True,lowest_energy,True,1.671361834339255e-15,1.186229396424521,2.519929369925084e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.06,0.06,5,0.1119766577100464,1.4071401809416837,-0.4848975514745223,1.186229396424521,0.001,2,0,1,True,continuation,True,1.6626823838830325e-15,1.1800692585869526,2.5264443794332918e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.08,0.08,8,0.1101456070230282,1.3841305193949356,-0.4604784998457929,1.1764907646874818,0.0,2,0,1,True,lowest_energy,True,1.6576403927251513e-15,1.1764907646874818,2.7891607341756147e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.08,0.08,8,0.1101456070230282,1.3841305193949356,-0.4604784998457929,1.1764907646874818,0.001,2,0,1,True,continuation,True,1.6491564281064404e-15,1.170469370622971,2.795506867352329e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.10,0.1,9,0.10831455633601,1.3611208578481877,-0.4489279551721673,1.1666708438322213,0.0,2,0,1,True,lowest_energy,True,1.643804417168329e-15,1.1666708438322215,2.828503702369882e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.10,0.1,9,0.10831455633601,1.3611208578481877,-0.4489279551721673,1.1666708438322213,0.001,2,0,1,True,continuation,True,1.635513147187502e-15,1.1607862125196744,2.8346834072340406e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.12,0.12,11,0.095939762168872,1.205614608067522,-0.3701540983416269,1.0980048306212145,0.0,2,0,1,True,lowest_energy,True,1.5470560528611938e-15,1.0980048306212145,3.099606332327177e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.12,0.12,11,0.095939762168872,1.205614608067522,-0.3701540983416269,1.0980048306212145,0.001,2,0,1,True,continuation,True,1.5399971303496069e-15,1.0929948434249726,3.104723485126248e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.14,0.14,12,0.0940735869152263,1.182163558198864,-0.3568460863186616,1.0872734514366034,0.0,2,0,1,True,lowest_energy,True,1.5319358597071178e-15,1.0872734514366034,3.164786670062633e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.14,0.14,12,0.0940735869152263,1.182163558198864,-0.3568460863186616,1.0872734514366034,0.001,2,0,1,True,continuation,True,1.5250526845278245e-15,1.0823881988415869,3.1697527068607795e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.16,0.16,13,0.0922074116615806,1.158712508330206,-0.3455155280763837,1.0764350924836137,0.0,2,0,1,True,lowest_energy,True,1.516664935250603e-15,1.0764350924836137,3.1943523763380595e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.16,0.16,13,0.0922074116615806,1.158712508330206,-0.3455155280763837,1.0764350924836137,0.001,2,0,1,True,continuation,True,1.509954983585391e-15,1.0716727832395423,3.199169616133952e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,global,,0,0.0791974747183676,0.9952248190323484,-0.2679893524866185,0.9976095523963012,0.0,2,0,1,True,lowest_energy,True,1.4056021006334405e-15,0.9976095523963012,3.364572252310452e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,global,,0,0.0791974747183676,0.9952248190323484,-0.2679893524866185,0.9976095523963012,0.001,2,0,1,True,continuation,True,1.4000330495344029e-15,0.9936569839050624,3.368414674566486e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.04,0.04,3,0.1344197661384113,1.6891685991907643,-0.6483493753756153,1.299680191120402,0.0,2,0,1,True,lowest_energy,True,1.8312106198285453e-15,1.299680191120402,1.6235207206189676e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.04,0.04,3,0.1344197661384113,1.6891685991907643,-0.6483493753756153,1.299680191120402,0.001,2,0,1,True,continuation,True,1.819890975461087e-15,1.2916462067192571,1.6323152748797597e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.06,0.06,5,0.1119766577100464,1.4071401809416837,-0.4848975514745223,1.186229396424521,0.0,2,0,1,True,lowest_energy,True,1.671361834339255e-15,1.186229396424521,2.5199293699250836e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.06,0.06,5,0.1119766577100464,1.4071401809416837,-0.4848975514745223,1.186229396424521,0.001,2,0,1,True,continuation,True,1.6626823838830325e-15,1.1800692585869526,2.5264443794332908e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.08,0.08,8,0.1101456070230282,1.3841305193949356,-0.4604784998457929,1.1764907646874818,0.0,2,0,1,True,lowest_energy,True,1.6576403927251513e-15,1.1764907646874818,2.789160734175614e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.08,0.08,8,0.1101456070230282,1.3841305193949356,-0.4604784998457929,1.1764907646874818,0.001,2,0,1,True,continuation,True,1.6491564281064404e-15,1.170469370622971,2.795506867352329e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.10,0.1,9,0.10831455633601,1.3611208578481877,-0.4489279551721673,1.1666708438322213,0.0,2,0,1,True,lowest_energy,True,1.643804417168329e-15,1.1666708438322215,2.8285037023698817e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.10,0.1,9,0.10831455633601,1.3611208578481877,-0.4489279551721673,1.1666708438322213,0.001,2,0,1,True,continuation,True,1.635513147187502e-15,1.1607862125196744,2.83468340723404e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.12,0.12,11,0.095939762168872,1.205614608067522,-0.3701540983416269,1.0980048306212145,0.0,2,0,1,True,lowest_energy,True,1.5470560528611938e-15,1.0980048306212145,3.099606332327175e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.12,0.12,11,0.095939762168872,1.205614608067522,-0.3701540983416269,1.0980048306212145,0.001,2,0,1,True,continuation,True,1.5399971303496069e-15,1.0929948434249726,3.104723485126247e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.14,0.14,12,0.0940735869152264,1.1821635581988654,-0.3568460863186623,1.087273451436604,0.0,2,0,1,True,lowest_energy,True,1.5319358597071188e-15,1.087273451436604,3.16478667006263e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.14,0.14,12,0.0940735869152264,1.1821635581988654,-0.3568460863186623,1.087273451436604,0.001,2,0,1,True,continuation,True,1.5250526845278254e-15,1.0823881988415875,3.1697527068607775e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.16,0.16,13,0.0922074116615808,1.1587125083302088,-0.3455155280763852,1.076435092483615,0.0,2,0,1,True,lowest_energy,True,1.516664935250605e-15,1.076435092483615,3.194352376338054e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,plateau_0.16,0.16,13,0.0922074116615808,1.1587125083302088,-0.3455155280763852,1.076435092483615,0.001,2,0,1,True,continuation,True,1.509954983585393e-15,1.0716727832395436,3.1991696161339486e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,global,,0,0.0783705998926231,0.9848340035203592,-0.2988900672712362,0.9923880307220352,0.0,2,0,1,True,lowest_energy,True,1.3982451323523914e-15,0.9923880307220352,1.9602160130254303e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,global,,0,0.0783705998926231,0.9848340035203592,-0.2988900672712362,0.9923880307220352,0.001,2,0,1,True,continuation,True,1.3927449356758508e-15,0.988484330847012,1.963264434010822e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,plateau_0.04,0.04,1,0.1175287801616307,1.4769102093645965,-0.5539270073492806,1.215281946448887,0.0,2,0,1,True,lowest_energy,True,1.7122960106860198e-15,1.215281946448887,1.0779945527584465e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,plateau_0.04,0.04,1,0.1175287801616307,1.4769102093645965,-0.5539270073492806,1.215281946448887,0.001,2,0,1,True,continuation,True,1.703006488495389e-15,1.2086888173760193,1.083667801847018e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,plateau_0.06,0.06,2,0.1605914940454462,2.018052231688732,-0.8161635169373288,1.420581652594715,0.0,2,0,1,True,lowest_energy,True,2.0015571725552568e-15,1.420581652594715,2.6055718419119706e-37,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,plateau_0.06,0.06,2,0.1605914940454462,2.018052231688732,-0.8161635169373288,1.420581652594715,0.001,2,0,1,True,continuation,True,1.986503009759502e-15,1.4098971376799991,2.702214909592967e-37,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,plateau_0.08,0.08,4,0.1491882529402952,1.8747548777565088,-0.7190081498800294,1.369216884849332,0.0,2,0,1,True,lowest_energy,True,1.929185747013034e-15,1.369216884849332,8.845430930295435e-37,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,plateau_0.08,0.08,4,0.1491882529402952,1.8747548777565088,-0.7190081498800294,1.369216884849332,0.001,2,0,1,True,continuation,True,1.915854665988741e-15,1.3597553069478687,8.930209290677285e-37,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,plateau_0.10,0.1,5,0.1355645018085309,1.703553771876964,-0.6377334886084418,1.305202578865428,0.0,2,0,1,True,lowest_energy,True,1.8389914994284605e-15,1.305202578865428,1.1215397677969609e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,plateau_0.10,0.1,5,0.1355645018085309,1.703553771876964,-0.6377334886084418,1.305202578865428,0.001,2,0,1,True,continuation,True,1.8275244627396995e-15,1.297063984498479,1.1287270821565705e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,plateau_0.12,0.12,7,0.1175287801616307,1.4769102093645965,-0.5217605812587272,1.215281946448887,0.0,2,0,1,True,lowest_energy,True,1.7122960106860198e-15,1.215281946448887,1.540377929066321e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,plateau_0.12,0.12,7,0.1175287801616307,1.4769102093645965,-0.5217605812587272,1.215281946448887,0.001,2,0,1,True,continuation,True,1.703006488495389e-15,1.2086888173760193,1.5460511781548923e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,plateau_0.14,0.14,9,0.1160856553859323,1.4587753685904052,-0.5143832275709357,1.2077977349665818,0.0,2,0,1,True,lowest_energy,True,1.7017509799614798e-15,1.2077977349665818,1.5457257001770546e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,plateau_0.14,0.14,9,0.1160856553859323,1.4587753685904052,-0.5143832275709357,1.2077977349665818,0.001,2,0,1,True,continuation,True,1.6926226509100301e-15,1.2013190108276244,1.5512867381960362e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,plateau_0.16,0.16,10,0.1087740117446602,1.3668945447940577,-0.4622919017723043,1.169142653739935,0.0,2,0,1,True,lowest_energy,True,1.6472871235942074e-15,1.169142653739935,1.7823095041356336e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,plateau_0.16,0.16,10,0.1087740117446602,1.3668945447940577,-0.4622919017723043,1.169142653739935,0.001,2,0,1,True,continuation,True,1.6389479302799177e-15,1.1632240094053357,1.7873212975957292e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,global,,0,0.0783705998926231,0.9848340035203592,-0.2988900672712362,0.9923880307220352,0.0,2,0,1,True,lowest_energy,True,1.3982451323523914e-15,0.9923880307220352,1.9602160130254303e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,global,,0,0.0783705998926231,0.9848340035203592,-0.2988900672712362,0.9923880307220352,0.001,2,0,1,True,continuation,True,1.3927448565455644e-15,0.9884842746852224,1.963264472116693e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,plateau_0.04,0.04,1,0.1175287801616307,1.4769102093645965,-0.5539270073492806,1.215281946448887,0.0,2,0,1,True,lowest_energy,True,1.7122960106860198e-15,1.215281946448887,1.0779945527584465e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,plateau_0.04,0.04,1,0.1175287801616307,1.4769102093645965,-0.5539270073492806,1.215281946448887,0.001,2,0,1,True,continuation,True,1.7030063361736029e-15,1.2086887092674237,1.0836678806020611e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,plateau_0.06,0.06,2,0.1605914940454462,2.018052231688732,-0.8161635169373288,1.420581652594715,0.0,2,0,1,True,lowest_energy,True,2.0015571725552568e-15,1.420581652594715,2.6055718419119706e-37,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,plateau_0.06,0.06,2,0.1605914940454462,2.018052231688732,-0.8161635169373288,1.420581652594715,0.001,2,0,1,True,continuation,True,1.986502729975688e-15,1.4098969391067289,2.70221639989608e-37,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,plateau_0.08,0.08,4,0.1491882529402952,1.8747548777565088,-0.7190081498800294,1.369216884849332,0.0,2,0,1,True,lowest_energy,True,1.929185747013034e-15,1.369216884849332,8.845430930295435e-37,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,plateau_0.08,0.08,4,0.1491882529402952,1.8747548777565088,-0.7190081498800294,1.369216884849332,0.001,2,0,1,True,continuation,True,1.915854425953377e-15,1.3597551365855938,8.930210563073718e-37,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,plateau_0.10,0.1,5,0.1355645018085309,1.703553771876964,-0.6377334886084418,1.305202578865428,0.0,2,0,1,True,lowest_energy,True,1.8389914994284605e-15,1.305202578865428,1.1215397677969609e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,plateau_0.10,0.1,5,0.1355645018085309,1.703553771876964,-0.6377334886084418,1.305202578865428,0.001,2,0,1,True,continuation,True,1.8275242642032858e-15,1.2970638435895958,1.1287271865229936e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,plateau_0.12,0.12,7,0.1175287801616307,1.4769102093645965,-0.5217605812587272,1.215281946448887,0.0,2,0,1,True,lowest_energy,True,1.7122960106860198e-15,1.215281946448887,1.540377929066321e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,plateau_0.12,0.12,7,0.1175287801616307,1.4769102093645965,-0.5217605812587272,1.215281946448887,0.001,2,0,1,True,continuation,True,1.7030063361736029e-15,1.2086887092674237,1.5460512569099354e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,plateau_0.14,0.14,9,0.1160856553859323,1.4587753685904052,-0.5143832275709357,1.2077977349665818,0.0,2,0,1,True,lowest_energy,True,1.7017509799614798e-15,1.2077977349665818,1.5457257001770546e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,plateau_0.14,0.14,9,0.1160856553859323,1.4587753685904052,-0.5143832275709357,1.2077977349665818,0.001,2,0,1,True,continuation,True,1.6926225019015565e-15,1.2013189050706137,1.5512868151102738e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,plateau_0.16,0.16,10,0.1087740117446602,1.3668945447940577,-0.4622919017723043,1.169142653739935,0.0,2,0,1,True,lowest_energy,True,1.6472871235942074e-15,1.169142653739935,1.7823095041356336e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,plateau_0.16,0.16,10,0.1087740117446602,1.3668945447940577,-0.4622919017723043,1.169142653739935,0.001,2,0,1,True,continuation,True,1.638947797258463e-15,1.1632239149949235,1.7873213656222714e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,global,,0,0.0792996121583292,0.996508315956508,-0.3039158509806748,0.998252631329619,0.0,2,0,1,True,lowest_energy,True,1.4065081796674409e-15,0.9982526313296192,1.9554224354785752e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,global,,0,0.0792996121583292,0.996508315956508,-0.3039158509806748,0.998252631329619,0.001,2,0,1,True,continuation,True,1.4009306914820672e-15,0.9942940747156253,1.958523712242621e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.02,0.02,1,0.1004498432286587,1.2622899581656033,-0.4560106994490799,1.1235167814347962,0.0,2,0,1,True,lowest_energy,True,1.5830016305360377e-15,1.1235167814347962,1.2851363401141358e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.02,0.02,1,0.1004498432286587,1.2622899581656033,-0.4560106994490799,1.1235167814347962,0.001,2,0,1,True,continuation,True,1.575507418306835e-15,1.1181978524831615,1.289560746847484e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.04,0.04,5,0.1004498432286587,1.2622899581656033,-0.4480419996315659,1.1235167814347962,0.0,2,0,1,True,lowest_energy,True,1.5830016305360377e-15,1.1235167814347962,1.399684170701014e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.04,0.04,5,0.1004498432286587,1.2622899581656033,-0.4480419996315659,1.1235167814347962,0.001,2,0,1,True,continuation,True,1.575507418306835e-15,1.1181978524831615,1.404108577434362e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.06,0.06,8,0.0833662867697971,1.0476116562922186,-0.3297839182743713,1.0235290207376724,0.0,2,0,1,True,lowest_energy,True,1.4421218583486918e-15,1.0235290207376724,1.877927049167172e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.06,0.06,8,0.0833662867697971,1.0476116562922186,-0.3297839182743713,1.0235290207376724,0.001,2,0,1,True,continuation,True,1.4361996128242412e-15,1.0193257766587358,1.8812647257123785e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
