knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,scan_idx,a_scan_m,a_scan_over_rc,E_scan_J,ideal_source,bs_backend
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,4,0.0613691151973146,43556007432942.76,4.435616188967821,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,5,0.0672576382055006,47735317352744.71,4.435616188967821,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,6,0.0737111800037808,52315642710718.91,3.985413239960828,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,7,0.0807839555850686,57335461960183.79,3.985413239960828,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,8,0.0885353820090197,62836945660119.77,3.610655976823266,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,9,0.0970305775535933,68866310742116.95,3.610655976823266,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,10,0.1063409087614794,75474208770139.84,3.289849175741003,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,11,0.1165445899770232,82716151454805.64,3.0095577208992403,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,12,0.1277273404102467,90652976996842.12,2.7608244247688747,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,13,0.1399831042478368,99351361177388.77,2.7608244247688747,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,14,0.1534148398606188,108884377488714.9,2.5373788459914874,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,15,0.1681353847374979,119332111010908.02,2.334660223244122,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,16,0.1842684034120167,130782331191594.12,1.9842310464240631,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,17,0.2019494263448819,143331229180587.9,1.820375166754694,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,18,0.2213269884899175,157084225913680.97,1.6731918734606757,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,19,0.242563877108322,172156857734129.3,1.4065322953659427,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,20,0.265838499313885,188675746991779.75,1.2850242437607968,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,21,0.2913463808376511,206779665773655.88,1.061731806853485,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,22,0.3193018086028752,226620701702205.1,0.8607801550603067,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,23,0.3499396309092284,248365535594858.25,0.678355191425775,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,0,0.0212693244407276,15095652763697.338,6.921108869982438,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,1,0.0240233198983216,17050268635794.918,6.562074030787741,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,2,0.0271339082980932,19257972152876.2,6.562074030787741,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,3,0.0306472620206323,21751533618793.586,5.998122093354662,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,4,0.034615531940428,24567966503100.668,5.998122093354662,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,5,0.0390976215334381,27749076854791.12,5.54706445580437,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,6,0.044160061217683,31342083855247.984,5.17128855441757,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,7,0.0498779959052415,35400320721652.71,4.849301335253855,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,8,0.0563363004244907,39984026364795.766,4.849301335253855,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,9,0.0636308393694894,45161239552352.95,4.567669495154572,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,10,0.0718698900772266,51008808850244.63,4.092335898204325,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,11,0.081175749854863,57613533333259.28,3.8878056601091866,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,12,0.0916865513140293,65073450997212.61,3.700427028540406,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,13,0.1035583127583087,73499293997337.58,3.367166061591768,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,14,0.1169672540590662,83016132313905.72,3.077417543138532,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,15,0.1321124123955994,93765230243021.72,2.821255753398106,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,16,0.1492185966866518,105906143269627.77,2.4855215755581663,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,17,0.1685397245677372,119619086447896.36,2.287315373304501,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,18,0.1903625914470869,135107609444341.12,2.020286888552096,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,19,0.2150111275866377,152601617950958.97,1.7093484924762494,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,20,0.2428512063985397,172360786317101.16,1.4383023352167086,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,21,0.2742960753296908,194678412055871.2,1.198372699799637,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,22,0.3098124899482642,219885769439862.72,0.9313820977667264,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,23,0.3499276422842559,248357026809343.97,0.6569221234434041,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,0,0.0212693244407276,15095652763697.338,6.921108869982438,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,1,0.0240233198983216,17050268635794.918,6.562074030787741,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,2,0.0271339082980932,19257972152876.2,6.562074030787741,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,3,0.0306472620206323,21751533618793.586,5.998122093354662,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,4,0.034615531940428,24567966503100.668,5.998122093354662,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,5,0.0390976215334381,27749076854791.12,5.54706445580437,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,6,0.044160061217683,31342083855247.984,5.17128855441757,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,7,0.0498779959052415,35400320721652.71,4.849301335253855,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,8,0.0563363004244907,39984026364795.766,4.849301335253855,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,9,0.0636308393694894,45161239552352.95,4.567669495154572,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,10,0.0718698900772266,51008808850244.63,4.092335898204325,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,11,0.081175749854863,57613533333259.28,3.8878056601091866,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,12,0.0916865513140293,65073450997212.61,3.700427028540406,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,13,0.1035583127583087,73499293997337.58,3.367166061591768,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,14,0.1169672540590662,83016132313905.72,3.077417543138532,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,15,0.1321124123955994,93765230243021.72,2.821255753398106,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,16,0.1492185966866518,105906143269627.77,2.4855215755581663,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,17,0.1685397245677372,119619086447896.36,2.287315373304501,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,18,0.1903625914470869,135107609444341.12,2.020286888552096,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,19,0.2150111275866377,152601617950958.97,1.7093484924762494,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,20,0.2428512063985397,172360786317101.16,1.4383023352167086,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,21,0.2742960753296908,194678412055871.2,1.198372699799637,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,22,0.3098124899482642,219885769439862.72,0.9313820977667264,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,23,0.3499276422842559,248357026809343.97,0.6569221234434041,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,0,0.0479050077359791,34000015582997.83,6.092137291650557,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,1,0.0522310086038534,37070343798586.91,5.730731805315756,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,2,0.0569476634846023,40417934103319.16,5.730731805315756,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,3,0.0620902498925945,44067824297937.086,5.730731805315756,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,4,0.0676972310333191,48047313189972.71,5.09665055229268,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,5,0.0738105434831754,52386164771093.375,5.09665055229268,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,6,0.0804759108478211,57116830832423.625,4.589952180281968,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,7,0.0877431857450378,62274693682860.44,4.589952180281968,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,8,0.0956667226699261,67898330785758.33,4.587643012580953,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,9,0.1043057845312181,74029803293293.38,4.168275964783094,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,10,0.1137249858993345,80714970636556.89,3.807414842173031,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,11,0.1239947762813956,88003833524307.75,3.807414842173031,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,12,0.1351919670377669,95950907915791.38,3.4922388423993587,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,13,0.1474003058811353,104615632764698.88,3.2126608616695127,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,14,0.1607111032549936,114062814583926.66,2.961619370988762,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,15,0.1752239152764388,124363112156191.95,2.951269003286995,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,16,0.1910472883512521,135593565015824.4,2.726073979537164,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,17,0.2082995710304976,147838169654434.66,2.3343713682777607,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,18,0.2271097991808004,161188507760104.25,2.157111064016633,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,19,0.2476186610888012,175744431188916.66,1.9922378224150896,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,20,0.269979549718144,191614808791973.2,1.8329426807443407,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,21,0.294359709989193,208918340683673.25,1.5580588325464333,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,22,0.3209414896623878,227784446041457.2,1.3088298679109172,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,23,0.3499237031810304,248354231077177.72,1.094164180513626,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,0,0.0479050077359791,34000015582997.83,6.092137291650559,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,1,0.0522310086038534,37070343798586.91,5.730731805315758,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,2,0.0569476634846023,40417934103319.16,5.730731805315758,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,3,0.0620902498925945,44067824297937.086,5.730731805315758,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,4,0.0676972310333191,48047313189972.71,5.096650552292682,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,5,0.0738105434831754,52386164771093.375,5.096650552292682,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,6,0.0804759108478211,57116830832423.625,4.589952180281971,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,7,0.0877431857450378,62274693682860.44,4.589952180281971,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,8,0.0956667226699261,67898330785758.33,4.587643012580956,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,9,0.1043057845312181,74029803293293.38,4.168275964783096,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,10,0.1137249858993345,80714970636556.89,3.8074148421730327,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,11,0.1239947762813956,88003833524307.75,3.8074148421730327,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,12,0.1351919670377669,95950907915791.38,3.4922388423993604,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,13,0.1474003058811353,104615632764698.88,3.2126608616695145,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,14,0.1607111032549936,114062814583926.66,2.9616193709887635,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,15,0.1752239152764388,124363112156191.95,2.9512690032869964,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,16,0.1910472883512521,135593565015824.4,2.7260739795371647,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,17,0.2082995710304976,147838169654434.66,2.334371368277761,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,18,0.2271097991808004,161188507760104.25,2.1571110640166333,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,19,0.2476186610888012,175744431188916.66,1.9922378224150907,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,20,0.269979549718144,191614808791973.2,1.8329426807443416,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,21,0.294359709989193,208918340683673.25,1.558058832546434,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,22,0.3209414896623878,227784446041457.2,1.3088298679109174,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,23,0.3499237031810304,248354231077177.72,1.094164180513626,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,0,0.0239525371641662,17000031423068.59,7.899240394829137,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,1,0.0269145520923018,19102286666794.23,7.490854731724078,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,2,0.0302428552501294,21464510671740.78,7.490854731724078,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,3,0.0339827425157815,24118851654454.5,6.855817974419598,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,4,0.0381851111392322,27101433339239.71,6.855817974419598,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,5,0.0429071524182716,30452846576781.445,6.347932828608608,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,6,0.0482131300320686,34218701757233.53,5.92484161506152,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,7,0.0541752546248975,38450249535728.33,5.92484161506152,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,8,0.0608746665425023,43205078317947.91,5.562339728811344,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,9,0.0684025400954516,48547897998047.52,5.245299102299809,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,10,0.0768613243777374,54551420615056.336,4.9636341982152326,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,11,0.0863661375272903,61297349912873.13,4.7102850122098765,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,12,0.0970463334033226,68877493271076.56,4.269278788232304,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,13,0.1090472620018801,77395011139150.06,4.074808278582545,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,14,0.1225322475676301,86965820978048.17,3.7261249512877095,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,15,0.1376848113225999,97720174815766.3,3.4203676629189057,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,16,0.154711169061653,109804431886342.28,3.148295487182664,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,17,0.1738430376052275,123383050476666.6,2.903379215294933,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,18,0.1953407883031973,138640826088743.5,2.5767868184098712,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,19,0.2194969905068383,155785406377225.38,2.2892284955422117,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,20,0.2466403932330731,175050117088762.12,2.02449451625378,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,21,0.2771403992086614,196697137462222.8,1.7293847080808886,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
